Time,Last Price,Net Change,Volume,OI,Buy Quantity,Sell Quantity,Buy Sell Diff,Total Bid Qty,Total Offer Qty
2025-11-04 23:29:05,119876,0,72403.0,38194.0,1664,2766,-1102,7,26
2025-11-04 23:29:00,119852,0,72396.0,38196.0,1655,2798,-1143,17,17
2025-11-04 23:28:55,119874,0,72389.0,38196.0,1653,2786,-1133,8,10
2025-11-04 23:28:50,119873,0,72383.0,38196.0,1651,2789,-1138,7,9
2025-11-04 23:28:45,119834,0,72376.0,38196.0,1670,2796,-1126,8,10
2025-11-04 23:28:40,119856,0,72374.0,38196.0,1661,2822,-1161,13,11
2025-11-04 23:28:35,119860,0,72370.0,38189.0,1665,2810,-1145,7,12
2025-11-04 23:28:30,119833,0,72363.0,38189.0,1674,2793,-1119,12,6
2025-11-04 23:28:25,119822,0,72347.0,38189.0,1656,2800,-1144,10,19
2025-11-04 23:28:20,119841,0,72327.0,38189.0,1650,2813,-1163,9,17
2025-11-04 23:28:14,119840,0,72321.0,38189.0,1639,2842,-1203,7,18
2025-11-04 23:28:09,119819,0,72309.0,38189.0,1638,2850,-1212,11,15
2025-11-04 23:27:44,119815,0,72258.0,38194.0,1612,2860,-1248,10,12
2025-11-04 23:27:38,119815,0,72251.0,38194.0,1597,2883,-1286,38,15
2025-11-04 23:27:32,119825,0,72216.0,38191.0,1619,2875,-1256,10,6
2025-11-04 23:27:26,119830,0,72202.0,38191.0,1640,2860,-1220,10,17
2025-11-04 23:27:21,119830,0,72187.0,38191.0,1651,2869,-1218,8,16
2025-11-04 23:27:16,119838,0,72176.0,38191.0,1657,2879,-1222,9,8
2025-11-04 23:27:11,119852,0,72129.0,38170.0,1696,2880,-1184,34,13
2025-11-04 23:26:40,119890,0,72073.0,38175.0,1737,2873,-1136,12,13
2025-11-04 23:26:35,119880,0,72068.0,38175.0,1726,2876,-1150,12,9
2025-11-04 23:26:30,119890,0,72032.0,38174.0,1759,2886,-1127,19,16
2025-11-04 23:26:25,119902,0,72024.0,38174.0,1769,2887,-1118,29,12
2025-11-04 23:26:19,119914,0,72023.0,38174.0,1776,2862,-1086,6,16
2025-11-04 23:26:14,119914,0,72023.0,38174.0,1770,2868,-1098,8,10
2025-11-04 23:26:09,119890,0,72014.0,38172.0,1765,2864,-1099,27,6
2025-11-04 23:26:00,119905,0,72009.0,38172.0,1761,2872,-1111,32,11
2025-11-04 23:25:53,119902,0,72003.0,38172.0,1772,2883,-1111,25,18
2025-11-04 23:25:48,119905,0,72002.0,38181.0,1769,2877,-1108,22,7
2025-11-04 23:25:42,119902,0,71996.0,38181.0,1768,2864,-1096,27,11
2025-11-04 23:25:37,119900,0,71991.0,38181.0,1761,2880,-1119,28,20
2025-11-04 23:25:29,119902,0,71984.0,38181.0,1766,2877,-1111,10,14
2025-11-04 23:25:24,119890,0,71983.0,38183.0,1761,2881,-1120,23,10
2025-11-04 23:25:19,119920,0,71982.0,38183.0,1757,2896,-1139,24,16
2025-11-04 23:25:13,119900,0,71969.0,38183.0,1768,2898,-1130,30,17
2025-11-04 23:25:07,119919,0,71965.0,38183.0,1773,2905,-1132,24,15
2025-11-04 23:25:01,119935,0,71964.0,38183.0,1785,2876,-1091,16,24
2025-11-04 23:24:56,119935,0,71963.0,38183.0,1785,2889,-1104,14,19
2025-11-04 23:24:47,119903,0,71962.0,38183.0,1783,2876,-1093,19,19
2025-11-04 23:24:42,119974,0,71957.0,38183.0,1779,2881,-1102,10,24
2025-11-04 23:24:37,119974,0,71957.0,38183.0,1793,2846,-1053,7,6
2025-11-04 23:24:32,119975,0,71955.0,38198.0,1800,2836,-1036,20,9
2025-11-04 23:24:27,119932,0,71942.0,38198.0,1772,2835,-1063,10,8
2025-11-04 23:24:22,119933,0,71925.0,38198.0,1769,2834,-1065,12,13
2025-11-04 23:24:17,119896,0,71919.0,38198.0,1757,2877,-1120,22,9
2025-11-04 23:24:12,119912,0,71915.0,38201.0,1743,2862,-1119,11,15
2025-11-04 23:24:06,119915,0,71913.0,38201.0,1741,2868,-1127,11,13
2025-11-04 23:24:01,119892,0,71907.0,38201.0,1734,2871,-1137,10,16
2025-11-04 23:23:56,119912,0,71906.0,38201.0,1762,2889,-1127,10,24
2025-11-04 23:23:51,119918,0,71905.0,38212.0,1759,2876,-1117,10,17
2025-11-04 23:23:34,119885,0,71894.0,38212.0,1760,2882,-1122,9,15
2025-11-04 23:23:29,119894,0,71891.0,38212.0,1740,2886,-1146,7,19
2025-11-04 23:23:24,119908,0,71881.0,38215.0,1752,2866,-1114,14,14
2025-11-04 23:23:15,119900,0,71879.0,38215.0,1763,2860,-1097,22,11
2025-11-04 23:23:10,119900,0,71867.0,38215.0,1738,2876,-1138,14,7
2025-11-04 23:23:05,119901,0,71863.0,38215.0,1738,2865,-1127,19,15
2025-11-04 23:22:57,119908,0,71862.0,38215.0,1738,2879,-1141,18,12
2025-11-04 23:22:52,119902,0,71859.0,38215.0,1741,2859,-1118,18,13
2025-11-04 23:22:47,119908,0,71855.0,38215.0,1733,2863,-1130,12,14
2025-11-04 23:22:42,119908,0,71849.0,38215.0,1732,2870,-1138,12,14
2025-11-04 23:22:37,119912,0,71848.0,38215.0,1738,2853,-1115,6,11
2025-11-04 23:22:32,119901,0,71845.0,38215.0,1729,2862,-1133,11,11
2025-11-04 23:22:27,119878,0,71840.0,38215.0,1727,2868,-1141,11,11
2025-11-04 23:22:22,119874,0,71828.0,38215.0,1730,2891,-1161,10,16
2025-11-04 23:22:16,119926,0,71767.0,38215.0,1773,2906,-1133,49,16
2025-11-04 23:22:11,119911,0,71755.0,38215.0,1791,2904,-1113,15,19
2025-11-04 23:22:06,119932,0,71742.0,38235.0,1796,2936,-1140,13,29
2025-11-04 23:22:01,119951,0,71715.0,38235.0,1820,2900,-1080,24,14
2025-11-04 23:21:56,119953,0,71713.0,38235.0,1821,2889,-1068,30,16
2025-11-04 23:21:51,119953,0,71713.0,38235.0,1821,2904,-1083,26,21
2025-11-04 23:21:46,119953,0,71713.0,38235.0,1830,2889,-1059,11,9
2025-11-04 23:21:41,119956,0,71705.0,38235.0,1836,2892,-1056,14,15
2025-11-04 23:21:36,119974,0,71701.0,38235.0,1825,2911,-1086,36,23
2025-11-04 23:21:18,119996,0,71691.0,38235.0,1826,2895,-1069,12,21
2025-11-04 23:21:13,119996,0,71688.0,38235.0,1833,2890,-1057,15,15
2025-11-04 23:21:05,119999,0,71687.0,38235.0,1836,2887,-1051,14,11
2025-11-04 23:20:59,119987,0,71648.0,38250.0,1805,2898,-1093,17,25
2025-11-04 23:20:54,119987,0,71648.0,38250.0,1805,2898,-1093,17,25
2025-11-04 23:20:49,119987,0,71648.0,38250.0,1805,2898,-1093,17,25
2025-11-04 23:20:44,119987,0,71648.0,38250.0,1805,2898,-1093,17,25
2025-11-04 23:20:39,119987,0,71648.0,38250.0,1805,2898,-1093,17,25
2025-11-04 23:20:34,120026,0,71633.0,38254.0,1834,2868,-1034,12,15
2025-11-04 23:20:29,120016,0,71632.0,38254.0,1846,2866,-1020,12,11
2025-11-04 23:20:23,120014,0,71626.0,38254.0,1834,2873,-1039,11,15
2025-11-04 23:20:18,120022,0,71625.0,38254.0,1847,2869,-1022,13,13
2025-11-04 23:20:13,120022,0,71625.0,38254.0,1833,2875,-1042,11,16
2025-11-04 23:20:08,120022,0,71625.0,38254.0,1825,2880,-1055,5,10
2025-11-04 23:20:03,120022,0,71625.0,38254.0,1840,2878,-1038,10,17
2025-11-04 23:19:58,120047,0,71622.0,38254.0,1835,2878,-1043,10,13
2025-11-04 23:19:53,120020,0,71619.0,38254.0,1824,2877,-1053,23,17
2025-11-04 23:19:47,120030,0,71617.0,38258.0,1824,2879,-1055,21,12
2025-11-04 23:19:42,120050,0,71613.0,38258.0,1833,2867,-1034,8,14
2025-11-04 23:19:36,120056,0,71612.0,38258.0,1828,2860,-1032,12,11
2025-11-04 23:19:31,120056,0,71612.0,38260.0,1829,2847,-1018,9,11
2025-11-04 23:19:26,120050,0,71608.0,38260.0,1824,2850,-1026,8,13
2025-11-04 23:19:21,120033,0,71606.0,38260.0,1831,2846,-1015,9,13
2025-11-04 23:19:15,120062,0,71605.0,38260.0,1848,2843,-995,12,11
2025-11-04 23:19:10,120050,0,71599.0,38260.0,1834,2874,-1040,10,10
2025-11-04 23:19:05,120030,0,71597.0,38263.0,1833,2867,-1034,6,12
2025-11-04 23:19:00,120045,0,71595.0,38263.0,1836,2852,-1016,14,13
2025-11-04 23:18:55,120031,0,71591.0,38263.0,1839,2873,-1034,13,17
2025-11-04 23:18:50,120050,0,71589.0,38263.0,1841,2855,-1014,12,12
2025-11-04 23:18:45,120062,0,71586.0,38248.0,1853,2860,-1007,13,11
2025-11-04 23:18:40,120050,0,71583.0,38248.0,1855,2856,-1001,14,12
2025-11-04 23:18:34,120076,0,71580.0,38248.0,1861,2863,-1002,6,8
2025-11-04 23:18:12,120079,0,71544.0,38248.0,1885,2854,-969,8,24
2025-11-04 23:18:07,120062,0,71543.0,38248.0,1885,2856,-971,9,26
2025-11-04 23:18:02,120062,0,71543.0,38258.0,1867,2856,-989,15,30
2025-11-04 23:17:57,120062,0,71543.0,38258.0,1870,2855,-985,7,30
2025-11-04 23:17:52,120054,0,71537.0,38258.0,1860,2855,-995,15,34
2025-11-04 23:17:47,120074,0,71535.0,38258.0,1861,2849,-988,14,36
2025-11-04 23:17:42,120070,0,71518.0,38280.0,1866,2836,-970,22,8
2025-11-04 23:17:34,120067,0,71503.0,38280.0,1870,2849,-979,10,34
2025-11-04 23:17:27,120088,0,71498.0,38280.0,1884,2827,-943,12,15
2025-11-04 23:17:19,120088,0,71498.0,38280.0,1889,2823,-934,7,16
2025-11-04 23:17:14,120080,0,71493.0,38280.0,1884,2815,-931,7,15
2025-11-04 23:17:09,120069,0,71486.0,38282.0,1886,2815,-929,5,17
2025-11-04 23:17:03,120043,0,71471.0,38282.0,1891,2848,-957,10,21
2025-11-04 23:16:58,120043,0,71470.0,38282.0,1876,2858,-982,7,16
2025-11-04 22:50:19,119988,0,70399.0,38366.0,1865,2928,-1063,21,5
2025-11-04 22:50:14,119988,0,70397.0,38366.0,1858,2927,-1069,10,5
2025-11-04 22:50:09,119963,0,70396.0,38366.0,1867,2928,-1061,9,10
2025-11-04 22:50:04,119989,0,70392.0,38362.0,1873,2934,-1061,12,10
2025-11-04 22:49:59,119989,0,70392.0,38362.0,1856,2942,-1086,17,6
2025-11-04 22:49:54,119959,0,70387.0,38362.0,1861,2931,-1070,8,6
2025-11-04 22:49:49,119959,0,70386.0,38362.0,1856,2930,-1074,8,6
2025-11-04 22:49:44,119959,0,70386.0,38389.0,1845,2930,-1085,8,6
2025-11-04 22:49:39,119973,0,70378.0,38389.0,1859,2930,-1071,7,6
2025-11-04 22:49:34,119973,0,70377.0,38389.0,1848,2924,-1076,10,19
2025-11-04 22:49:28,119986,0,70347.0,38389.0,1865,2954,-1089,9,9
2025-11-04 22:49:23,119992,0,70342.0,38389.0,1871,2961,-1090,8,9
2025-11-04 22:49:18,119959,0,70333.0,38381.0,1856,2955,-1099,21,5
2025-11-04 22:49:13,119956,0,70328.0,38381.0,1856,2954,-1098,15,6
2025-11-04 22:49:08,119968,0,70325.0,38381.0,1848,2967,-1119,13,7
2025-11-04 22:49:03,119980,0,70319.0,38381.0,1851,2976,-1125,24,9
2025-11-04 22:48:58,119990,0,70310.0,38381.0,1850,2965,-1115,8,32
2025-11-04 22:48:53,119999,0,70308.0,38381.0,1852,2963,-1111,6,38
2025-11-04 22:48:48,119998,0,70307.0,38381.0,1850,2964,-1114,6,39
2025-11-04 22:48:43,119998,0,70307.0,38381.0,1849,2967,-1118,6,37
2025-11-04 22:48:38,119980,0,70306.0,38366.0,1847,2970,-1123,5,29
2025-11-04 22:48:32,119999,0,70297.0,38366.0,1847,2971,-1124,9,7
2025-11-04 22:48:27,120000,0,70274.0,38366.0,1870,2977,-1107,28,9
2025-11-04 22:48:22,120000,0,70266.0,38366.0,1882,2975,-1093,34,37
2025-11-04 22:48:17,120019,0,70265.0,38366.0,1880,2973,-1093,39,32
2025-11-04 22:48:12,120019,0,70265.0,38366.0,1879,2951,-1072,37,12
2025-11-04 22:48:07,120001,0,70264.0,38366.0,1879,2947,-1068,38,14
2025-11-04 22:48:02,120000,0,70261.0,38366.0,1878,2955,-1077,37,15
2025-11-04 22:47:57,120003,0,70246.0,38369.0,1890,2954,-1064,46,12
2025-11-04 22:47:52,120006,0,70239.0,38369.0,1888,2958,-1070,46,17
2025-11-04 22:47:47,120010,0,70237.0,38369.0,1885,2961,-1076,46,16
2025-11-04 22:47:42,120023,0,70232.0,38369.0,1888,2958,-1070,8,11
2025-11-04 22:47:36,120023,0,70229.0,38369.0,1897,2957,-1060,10,5
2025-11-04 22:47:31,120023,0,70229.0,38368.0,1905,2949,-1044,13,5
2025-11-04 22:47:26,120016,0,70222.0,38368.0,1917,2947,-1030,10,5
2025-11-04 22:47:21,120015,0,70221.0,38368.0,1896,2959,-1063,10,7
2025-11-04 22:47:16,120044,0,70218.0,38368.0,1914,2947,-1033,6,6
2025-11-04 22:47:11,120052,0,70211.0,38374.0,1904,2937,-1033,7,5
2025-11-04 22:47:06,120016,0,70202.0,38374.0,1913,2931,-1018,12,10
2025-11-04 22:47:01,120016,0,70202.0,38374.0,1903,2940,-1037,9,8
2025-11-04 22:46:56,120014,0,70193.0,38374.0,1914,2937,-1023,10,16
2025-11-04 22:46:51,120002,0,70183.0,38374.0,1892,2943,-1051,47,9
2025-11-04 22:46:45,120020,0,70174.0,38381.0,1899,2937,-1038,5,11
2025-11-04 22:46:40,120040,0,70173.0,38381.0,1900,2929,-1029,8,16
2025-11-04 22:46:35,120050,0,70166.0,38381.0,1906,2917,-1011,11,8
2025-11-04 22:46:30,120050,0,70166.0,38381.0,1907,2916,-1009,11,9
2025-11-04 22:46:25,120053,0,70164.0,38381.0,1910,2916,-1006,13,11
